scheme_id,scheme_name,short_title,level,scheme_for,ministry,state,category,tags,description,close_date,priority,search_text
dbwa,Development of Brackish Water Aquaculture,DBWA,State,Individual,Not specified (state scheme),Gujarat,"Agriculture,Rural & Environment",Agriculture;Fishing Activities;Fishermen;Aquaculture,"The scheme ""Development of Brackish Water Aquaculture"" introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to support the development of brackish water aquaculture through financial assistance for infrastructure, equipment, and modern shrimp farming techniques.",,1.0,"Development of Brackish Water Aquaculture. The scheme ""Development of Brackish Water Aquaculture"" introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to support the development of brackish water aquaculture through financial assistance for infrastructure, equipment, and modern shrimp farming techniques. Category: Agriculture,Rural & Environment. Tags: Agriculture, Fishing Activities, Fishermen, Aquaculture."
sjpwds,Special Jobs to PwDs - Clerical Assistant,SJPWDCA,State,Individual,Not specified (state scheme),Lakshadweep,Skills & Employment,Job;PwD;Clerk;Person With Disabilities;Employment;Disabled Person,"The scheme aims to provide employment opportunities to Persons with Disabilities (PwDs) to enhance their financial independence and social inclusion. Through this scheme, PwDs are employed as Clerical Assistants for 89 Days under the District Panchayat offices of their respective islands.",,1.0,"Special Jobs to PwDs - Clerical Assistant. The scheme aims to provide employment opportunities to Persons with Disabilities (PwDs) to enhance their financial independence and social inclusion. Through this scheme, PwDs are employed as Clerical Assistants for 89 Days under the District Panchayat offices of their respective islands. Category: Skills & Employment. Tags: Job, PwD, Clerk, Person With Disabilities, Employment, Disabled Person."
sfyyrc,State Food Scheme (Yellow Ration Card),SFSYRC,State,Individual,Not specified (state scheme),Uttarakhand,Social welfare & Empowerment,Ration Card;Food Distribution;Yellow Card;Rice,"The scheme aims to provide rice at subsidized rates to yellow ration card holders in the state, under which 7.50 kg of rice is distributed to each card holder every month at the rate of ₹11.00 per kg.",,1.0,"State Food Scheme (Yellow Ration Card). The scheme aims to provide rice at subsidized rates to yellow ration card holders in the state, under which 7.50 kg of rice is distributed to each card holder every month at the rate of ₹11.00 per kg. Category: Social welfare & Empowerment. Tags: Ration Card, Food Distribution, Yellow Card, Rice."
kgsuk,Establishment of Poultry Valley,EPVUK,State,Individual,Not specified (state scheme),Uttarakhand,"Agriculture,Rural & Environment",Chicks;MPACS;Poultry Farming;Poultry Valley;Loan,"The scheme aims to promote sustainable and organized poultry farming among cooperative society members, especially women, by providing financial and technical support for poultry rearing, thereby enhancing income generation and livelihood opportunities in the state.",,1.0,"Establishment of Poultry Valley. The scheme aims to promote sustainable and organized poultry farming among cooperative society members, especially women, by providing financial and technical support for poultry rearing, thereby enhancing income generation and livelihood opportunities in the state. Category: Agriculture,Rural & Environment. Tags: Chicks, MPACS, Poultry Farming, Poultry Valley, Loan."
ipy,Indira Priyadarshini Award,IPA,State,Individual,Not specified (state scheme),Rajasthan,Education & Learning,Award;Girl Student;Sanskrit;Scooty;Secondary Education;Elementary Education;Indira,"The scheme aims to promote academic excellence among girl students by providing one-time financial rewards to those securing the first position in Class 8th, 10th, and 12th examinations, along with vocational & Swami Vivekanand Government Model Schools achievers at the district and state levels.",,1.0,"Indira Priyadarshini Award. The scheme aims to promote academic excellence among girl students by providing one-time financial rewards to those securing the first position in Class 8th, 10th, and 12th examinations, along with vocational & Swami Vivekanand Government Model Schools achievers at the district and state levels. Category: Education & Learning. Tags: Award, Girl Student, Sanskrit, Scooty, Secondary Education, Elementary Education, Indira."
acfpast,Assistance of Concentrate Feed for Pregnant Animals (Scheduled Tribe Category),ACFPAST,State,Individual,Not specified (state scheme),Gujarat,"Agriculture,Rural & Environment",Animal Husbandry;Pregnant Cattle;Milk Production,"This scheme provides free BIS type II concentrate feed to pregnant cattle owned by Scheduled Tribe Category livestock owners in Gujarat to ensure their good health, boost immunity, prevent metabolic diseases, and enhance milk production.",,1.0,"Assistance of Concentrate Feed for Pregnant Animals (Scheduled Tribe Category). This scheme provides free BIS type II concentrate feed to pregnant cattle owned by Scheduled Tribe Category livestock owners in Gujarat to ensure their good health, boost immunity, prevent metabolic diseases, and enhance milk production. Category: Agriculture,Rural & Environment. Tags: Animal Husbandry, Pregnant Cattle, Milk Production."
tw,Theatre Workshop,TW,State,Individual,Not specified (state scheme),Goa,Sports & Culture;Skills & Employment,Workshop;Theatre;Artist;Culture;Institution,The objective of the scheme is to provide scientific knowledge of theatre to upcoming theatre artistes through an expert theatre personality. The workshops are organised on the written request of institutions working in the field of theatre and educational institutions for their students.,,1.0,"Theatre Workshop. The objective of the scheme is to provide scientific knowledge of theatre to upcoming theatre artistes through an expert theatre personality. The workshops are organised on the written request of institutions working in the field of theatre and educational institutions for their students. Category: Sports & Culture, Skills & Employment. Tags: Workshop, Theatre, Artist, Culture, Institution."
suatfa,Scholarship to Undergo Advanced Training in the Field of Art,SUATFA,State,Individual,Not specified (state scheme),Goa,Skills & Employment;Sports & Culture,Training;Scholarship;Artist;Culture;Music;Dance;Drama,"The objective of the scheme is to provide facilities to Goan talented students to undergo advanced training in the field of various disciplines of Art, i.e. Indian Classical Music and Dance, Drama, Western Music, Folk Art, Puppetry, Painting, Sculpture, etc.. Scholarship of ₹3,000/- per month.",,1.0,"Scholarship to Undergo Advanced Training in the Field of Art. The objective of the scheme is to provide facilities to Goan talented students to undergo advanced training in the field of various disciplines of Art, i.e. Indian Classical Music and Dance, Drama, Western Music, Folk Art, Puppetry, Painting, Sculpture, etc.. Scholarship of ₹3,000/- per month. Category: Skills & Employment, Sports & Culture. Tags: Training, Scholarship, Artist, Culture, Music, Dance, Drama."
kgsfdrs,Kasturba Gandhi Special Term Deposit Receipt Scheme,KGSTDRS,State,Individual,Not specified (state scheme),Rajasthan,Education & Learning;Women and Child,Term Deposit;Girl Student;Residential School;Kasturba Gandhi,"Under this scheme, girls who pass Class 8 from Kasturba Gandhi Schools, secure at least 50% marks in Class 10, & enroll in Class 11 receive an STDR of ₹2,000/- (5-year term). Those who score 50% in Class 12 and enroll in graduation receive an STDR of ₹4,000/- (3-year term).",,1.0,"Kasturba Gandhi Special Term Deposit Receipt Scheme. Under this scheme, girls who pass Class 8 from Kasturba Gandhi Schools, secure at least 50% marks in Class 10, & enroll in Class 11 receive an STDR of ₹2,000/- (5-year term). Those who score 50% in Class 12 and enroll in graduation receive an STDR of ₹4,000/- (3-year term). Category: Education & Learning, Women and Child. Tags: Term Deposit, Girl Student, Residential School, Kasturba Gandhi."
hcmmsss,Hon’ble Chief Minister’s Merit Scholarship Scheme-Sikkim,HCMMSS-SIKKIM,State,Individual,Not specified (state scheme),Sikkim,Education & Learning,Free Education;Student;Merit;Underprivileged Family;Scholarship,This scheme aims to provide free education up to the Graduation level to talented and deserving children from underprivileged families with an opportunity to study in reputed public schools both within and outside the state.,,1.0,"Hon’ble Chief Minister’s Merit Scholarship Scheme-Sikkim. This scheme aims to provide free education up to the Graduation level to talented and deserving children from underprivileged families with an opportunity to study in reputed public schools both within and outside the state. Category: Education & Learning. Tags: Free Education, Student, Merit, Underprivileged Family, Scholarship."
uksap,Pension for Agitators Who were Jailed for 7 Days or Injured During the Uttarakhand State Movement,PAJ7IDUKSM,State,Individual,Not specified (state scheme),Uttarakhand,Social welfare & Empowerment,State Movement;Andolankari;Agitators;Pension,"The scheme provides a monthly pension of ₹6,000 to agitators who were jailed for 7 days or injured during the Uttarakhand State Movement and are unable to gain employment due to certain reasons.",,1.0,"Pension for Agitators Who were Jailed for 7 Days or Injured During the Uttarakhand State Movement. The scheme provides a monthly pension of ₹6,000 to agitators who were jailed for 7 days or injured during the Uttarakhand State Movement and are unable to gain employment due to certain reasons. Category: Social welfare & Empowerment. Tags: State Movement, Andolankari, Agitators, Pension."
tsww,Tiatr Script Writing Workshop,TSWW,State,Individual,Not specified (state scheme),Goa,Sports & Culture;Skills & Employment,Writing;Workshop;Art;Culture;Skill,"The scheme's objective is to enrich and promote the writing skills of Tiatr playwrights and to have a healthy and constructive discussion on various aspects of Tiatr script writing amongst the Tiatr writers, participating institutions and artistes. Lunch & refreshments are provided to participants.",,1.0,"Tiatr Script Writing Workshop. The scheme's objective is to enrich and promote the writing skills of Tiatr playwrights and to have a healthy and constructive discussion on various aspects of Tiatr script writing amongst the Tiatr writers, participating institutions and artistes. Lunch & refreshments are provided to participants. Category: Sports & Culture, Skills & Employment. Tags: Writing, Workshop, Art, Culture, Skill."
bc,Bhajan Competition,BC,State,Individual,Not specified (state scheme),Goa,Social welfare & Empowerment,Award;Singing;Prize;Financial Support;Competition,"The scheme ""Bhajan Competition"" is a Cultural scheme to preserve and promote the tradition of Bhajan singing. Competition is organized at the Regional level and the selected group from this competition will participate at the State Level. Entries are invited through local press notes.",,1.0,"Bhajan Competition. The scheme ""Bhajan Competition"" is a Cultural scheme to preserve and promote the tradition of Bhajan singing. Competition is organized at the Regional level and the selected group from this competition will participate at the State Level. Entries are invited through local press notes. Category: Social welfare & Empowerment. Tags: Award, Singing, Prize, Financial Support, Competition."
cmeas,Chief Ministers’ Education Assistance Scheme,CMEAS,State,Individual,Not specified (state scheme),Sikkim,Education & Learning,Education Assistance;Student;Economically Weaker Section;Studying Abroad;Coaching Centre,"The scheme aims to provide financial assistance to students from economically weaker sections, marginalized communities & specially-abled students. Under this scheme, students receive financial aid for pursuing education within & outside the state, abroad, & in registered coaching institutions.",,1.0,"Chief Ministers’ Education Assistance Scheme. The scheme aims to provide financial assistance to students from economically weaker sections, marginalized communities & specially-abled students. Under this scheme, students receive financial aid for pursuing education within & outside the state, abroad, & in registered coaching institutions. Category: Education & Learning. Tags: Education Assistance, Student, Economically Weaker Section, Studying Abroad, Coaching Centre."
hrasfts,Hostel Rent Assistance Scheme for Tribal Students,HRASFTS,State,Individual,Not specified (state scheme),Rajasthan,Education & Learning;Housing & Shelter,Hostel;Student;Rent;Undergraduate;Scheduled Tribes;Postgraduate,"The scheme provides financial assistance towards hostel rent for Scheduled Tribe students pursuing undergraduate and postgraduate courses in government colleges, who are staying in rented accommodation for the purpose of regular studies.",,1.0,"Hostel Rent Assistance Scheme for Tribal Students. The scheme provides financial assistance towards hostel rent for Scheduled Tribe students pursuing undergraduate and postgraduate courses in government colleges, who are staying in rented accommodation for the purpose of regular studies. Category: Education & Learning, Housing & Shelter. Tags: Hostel, Student, Rent, Undergraduate, Scheduled Tribes, Postgraduate."
anpyap,Atma Nirbhar Plantation Yojana,ANPYAP,State,Individual,Not specified (state scheme),Arunachal Pradesh,"Agriculture,Rural & Environment;Banking,Financial Services and Insurance",Subsidy;Farmer;SHGs;FPO;Loan;Plantation,"The scheme aims to promote self-reliance in the agriculture sector through sustainable plantation activities across the state. Under this scheme, support in the form of plantation assistance and allied resources is provided to individual farmers, Self-Help Groups & Farmer Producer Organizations.",,1.0,"Atma Nirbhar Plantation Yojana. The scheme aims to promote self-reliance in the agriculture sector through sustainable plantation activities across the state. Under this scheme, support in the form of plantation assistance and allied resources is provided to individual farmers, Self-Help Groups & Farmer Producer Organizations. Category: Agriculture,Rural & Environment, Banking,Financial Services and Insurance. Tags: Subsidy, Farmer, SHGs, FPO, Loan, Plantation."
sdpsr,Sindhu Darshan Pilgrimage Scheme - Rajasthan,SDPSR,State,Individual,Not specified (state scheme),Rajasthan,Travel & Tourism,Reimbursement;Pilgrimage;Pilgrim;Sindhu,"The objective of this scheme is to provide financial assistance to pilgrims undertaking a pilgrimage to the Sindhu River in the Ladakh region of India. Under this scheme, selected beneficiaries receive reimbursement of their travel expenses, up to a maximum of ₹10,000/- per pilgrim.",,1.0,"Sindhu Darshan Pilgrimage Scheme - Rajasthan. The objective of this scheme is to provide financial assistance to pilgrims undertaking a pilgrimage to the Sindhu River in the Ladakh region of India. Under this scheme, selected beneficiaries receive reimbursement of their travel expenses, up to a maximum of ₹10,000/- per pilgrim. Category: Travel & Tourism. Tags: Reimbursement, Pilgrimage, Pilgrim, Sindhu."
jnpedak,Jan Nayak Pustakalaya evam Digital Adhyan Kendra,JNPEDAK,State,Individual,Not specified (state scheme),Bihar,Education & Learning;Social welfare & Empowerment,Digital;Pustakalaya;Students;Learning,"""Jan Nayak Pustakalaya evam Digital Adhyan Kendra"" scheme aims to develop all Jannayak Karpoori Thakur Hostels, other backward class welfare hostels, and OBC girls’ hostels across the state.",,1.0,"Jan Nayak Pustakalaya evam Digital Adhyan Kendra. ""Jan Nayak Pustakalaya evam Digital Adhyan Kendra"" scheme aims to develop all Jannayak Karpoori Thakur Hostels, other backward class welfare hostels, and OBC girls’ hostels across the state. Category: Education & Learning, Social welfare & Empowerment. Tags: Digital, Pustakalaya, Students, Learning."
mmsayfews,Mukhyamantri Shiksha Alankar Yojana for Students of Economically Weaker Section,MMSAYFEWS,State,Individual,Not specified (state scheme),Rajasthan,Education & Learning,Financial Assistance;Student;EWS;Alankar;Award,"Under the scheme, a cash award of ₹50,000 will be given to students studying in government schools affiliated with the Rajasthan Board of Secondary Education, Ajmer, who secure the highest marks in the EWS category in the Class 10th and Class 12th examinations (Arts, Commerce, and Science streams).",,1.0,"Mukhyamantri Shiksha Alankar Yojana for Students of Economically Weaker Section. Under the scheme, a cash award of ₹50,000 will be given to students studying in government schools affiliated with the Rajasthan Board of Secondary Education, Ajmer, who secure the highest marks in the EWS category in the Class 10th and Class 12th examinations (Arts, Commerce, and Science streams). Category: Education & Learning. Tags: Financial Assistance, Student, EWS, Alankar, Award."
mbmbdccs,Maa-Badi / Maa-Badi Day-Care Centre Scheme,MBMBDCCS,State,Individual,Not specified (state scheme),Rajasthan,Education & Learning;Women and Child,Education;Scheduled Tribes;Maa Badi;Nutritious Meals;Child Care,"The scheme aims to impart basic education, nutrition, and awareness to tribal children aged 6–12. The scheme offers meals, learning material, and other support through community-run centres.",,1.0,"Maa-Badi / Maa-Badi Day-Care Centre Scheme. The scheme aims to impart basic education, nutrition, and awareness to tribal children aged 6–12. The scheme offers meals, learning material, and other support through community-run centres. Category: Education & Learning, Women and Child. Tags: Education, Scheduled Tribes, Maa Badi, Nutritious Meals, Child Care."
pec,Pre-Examination Coaching Scheme,PECS,State,Individual,Not specified (state scheme),Uttarakhand,Education & Learning;Skills & Employment,Scholarship;Scheduled Tribe;Student;Free Coaching;Competitive Exams,"Under this scheme, free coaching and monthly scholarships are provided to eligible Scheduled Tribe students appearing for exams like IAS, PCS, engineering, medical, NDA, Group ‘C’ exams and other competitive examinations.",,1.0,"Pre-Examination Coaching Scheme. Under this scheme, free coaching and monthly scholarships are provided to eligible Scheduled Tribe students appearing for exams like IAS, PCS, engineering, medical, NDA, Group ‘C’ exams and other competitive examinations. Category: Education & Learning, Skills & Employment. Tags: Scholarship, Scheduled Tribe, Student, Free Coaching, Competitive Exams."
icssr-international-collaboration,ICSSR International Collaboration,ICSSR INTERNATIONAL COLLABORATION,Central,Individual,Ministry of Education,All,Education & Learning,ICSSR Travel Grant;Participation In International Conference Abroad;Social Science Research;Develop New Insights And Enlarge Research Perspective;PhD & Post-Doctoral Scholars And Faculties,"The Indian Council of Social scientific Research (ICSSR), under the Ministry of Education, offers a Travel Grant for participation in International Conference abroad. The aim of this programme is to assist invited social science scholars to make substantial contributions to international seminars/co",,1.0,"ICSSR International Collaboration. The Indian Council of Social scientific Research (ICSSR), under the Ministry of Education, offers a Travel Grant for participation in International Conference abroad. The aim of this programme is to assist invited social science scholars to make substantial contributions to international seminars/co Category: Education & Learning. Tags: ICSSR Travel Grant, Participation In International Conference Abroad, Social Science Research, Develop New Insights And Enlarge Research Perspective, PhD & Post-Doctoral Scholars And Faculties."
rlbarpyu,Rani Laxmi Bai Self-Defense Training,RLBSDT,State,Individual,Not specified (state scheme),Uttarakhand,Education & Learning;Women and Child,Self Defense Training;Girl Student;Samagra Shiksha,"The scheme aims to provide free self-defense skills training (including judo, karate, martial arts, and boxing) to girl students in upper primary and secondary schools across Uttarakhand.",,1.0,"Rani Laxmi Bai Self-Defense Training. The scheme aims to provide free self-defense skills training (including judo, karate, martial arts, and boxing) to girl students in upper primary and secondary schools across Uttarakhand. Category: Education & Learning, Women and Child. Tags: Self Defense Training, Girl Student, Samagra Shiksha."
mmaspyuk,Mukhyamantri Alpasankhyak Protsahan Yojana,MMAPYUK,State,Individual,Not specified (state scheme),Uttarakhand,Education & Learning,Minority Community;Student;Entrance Examination;Competitive Examination;UPSC;Preparation Of Examination;UKPSC,"The scheme supports minority community candidates of Uttarakhand by offering financial incentives for competitive exam preparation. Incentives are provided at different stages of success in exams like UPSC, UKPSC (including judicial services), and entrances to IITs & IIMs.",,1.0,"Mukhyamantri Alpasankhyak Protsahan Yojana. The scheme supports minority community candidates of Uttarakhand by offering financial incentives for competitive exam preparation. Incentives are provided at different stages of success in exams like UPSC, UKPSC (including judicial services), and entrances to IITs & IIMs. Category: Education & Learning. Tags: Minority Community, Student, Entrance Examination, Competitive Examination, UPSC, Preparation Of Examination, UKPSC."
psadlce,Provision of Special Assistance for Development of Low-Cost Educational Materials (SIPDA),PSADLCE,State,Individual,Not specified (state scheme),Uttarakhand,Social welfare & Empowerment;Education & Learning,Visually Impaired Student;Education;Braille Press;Digital Book Production,"The scheme aims to provide financial support for the development and supply of low-cost educational materials for visually impaired students. Through this scheme, grants are provided to implementing agencies for purchasing and producing assistive learning devices.",,1.0,"Provision of Special Assistance for Development of Low-Cost Educational Materials (SIPDA). The scheme aims to provide financial support for the development and supply of low-cost educational materials for visually impaired students. Through this scheme, grants are provided to implementing agencies for purchasing and producing assistive learning devices. Category: Social welfare & Empowerment, Education & Learning. Tags: Visually Impaired Student, Education, Braille Press, Digital Book Production."
sdaee,Skill Development and Economic Empowerment,SDAEE,State,Individual,Not specified (state scheme),Uttarakhand,Social welfare & Empowerment;Skills & Employment,Skill Development;Vocational Training;Visually Challenged;Divyang;Computer Literacy,"The scheme ""Skill Development and Economic Empowerment"" aims to provide vocational training and skill enhancement for visually challenged individuals. Through this scheme, free education, food, accommodation, and training in various job-oriented fields are provided to eligible candidates.",,1.0,"Skill Development and Economic Empowerment. The scheme ""Skill Development and Economic Empowerment"" aims to provide vocational training and skill enhancement for visually challenged individuals. Through this scheme, free education, food, accommodation, and training in various job-oriented fields are provided to eligible candidates. Category: Social welfare & Empowerment, Skills & Employment. Tags: Skill Development, Vocational Training, Visually Challenged, Divyang, Computer Literacy."
ais,Pradhan Mantri Matsya Sampada Yojana: Accident Insurance Scheme - Uttarakhand,PMMSYAISUK,State,Individual,Not specified (state scheme),Uttarakhand,"Banking,Financial Services and Insurance;Agriculture,Rural & Environment",Insurance;Fish Farmer;Accidental Death;Disability;Fisherman,"Under this scheme, fish farmers are provided insurance coverage of ₹5 lakh in case of accidental death/total permanent disability, ₹2.5 lakh for partial disability, & ₹50,000 for hospitalization. No premium is required to be paid by fish farmers, entire cost of the insurance is fully borne by Dept.",,1.0,"Pradhan Mantri Matsya Sampada Yojana: Accident Insurance Scheme - Uttarakhand. Under this scheme, fish farmers are provided insurance coverage of ₹5 lakh in case of accidental death/total permanent disability, ₹2.5 lakh for partial disability, & ₹50,000 for hospitalization. No premium is required to be paid by fish farmers, entire cost of the insurance is fully borne by Dept. Category: Banking,Financial Services and Insurance, Agriculture,Rural & Environment. Tags: Insurance, Fish Farmer, Accidental Death, Disability, Fisherman."
spnmuk,S.P. Nautiyal Museum,SPNMUK,State,Individual,Not specified (state scheme),Uttarakhand,Travel & Tourism;Education & Learning,Educational Exhibits;Visitor,"The scheme “S.P. Nautiyal Sangrahalaya” implemented by the Wadia Institute of Himalayan Geology, provides insights into the Great Himalayas through geological maps, charts, models, and educational exhibits, displaying rock, mineral, and fossil samples from the entire Himalayan region.",,1.0,"S.P. Nautiyal Museum. The scheme “S.P. Nautiyal Sangrahalaya” implemented by the Wadia Institute of Himalayan Geology, provides insights into the Great Himalayas through geological maps, charts, models, and educational exhibits, displaying rock, mineral, and fossil samples from the entire Himalayan region. Category: Travel & Tourism, Education & Learning. Tags: Educational Exhibits, Visitor."
rmsrppp,Rajya/Mukhyamantri Swarn/Rajat Padak Protsahan Puraskar,RMSRPPP,State,Individual,Not specified (state scheme),Uttarakhand,Education & Learning,Education;Cash Incentive;NCC,"This scheme awards cash incentives to NCC cadets who demonstrate outstanding performance in the current year's RDC, TSC, VSC, or NSC camps, recognizing six gold medal recipients with ₹3,000/- and six silver medal recipients with ₹2000/-.",,1.0,"Rajya/Mukhyamantri Swarn/Rajat Padak Protsahan Puraskar. This scheme awards cash incentives to NCC cadets who demonstrate outstanding performance in the current year's RDC, TSC, VSC, or NSC camps, recognizing six gold medal recipients with ₹3,000/- and six silver medal recipients with ₹2000/-. Category: Education & Learning. Tags: Education, Cash Incentive, NCC."
dprdv,Deployment of Prantiya Rakshak Dal (PRD) Volunteers (For volunteer),DPRDVI,State,Individual,Not specified (state scheme),Uttarakhand,Social welfare & Empowerment,PRD Volunteers;Rakshak Dal;Youth;Police Assistance;Employment,The scheme aims to provide financial security to PRD volunteers aged 18 to 42 years by paying a daily honorarium for their assistance in police duties and deployment in various offices.,,1.0,"Deployment of Prantiya Rakshak Dal (PRD) Volunteers (For volunteer). The scheme aims to provide financial security to PRD volunteers aged 18 to 42 years by paying a daily honorarium for their assistance in police duties and deployment in various offices. Category: Social welfare & Empowerment. Tags: PRD Volunteers, Rakshak Dal, Youth, Police Assistance, Employment."
pm-mkssy-1a,Pradhan Mantri Matsya Kisan Samridhi Sah-yojana (PM-MKSSY): COMPONENT 1A: Formalization of Fisheries Sector and Facilitating Access of Fisheries Microenterprises to Government of India Programs for Working Capital Financing,PM-MKSSY-1A,Central,Individual,"Ministry of Fisheries,Animal Husbandry and Dairying",All,"Business & Entrepreneurship;Banking,Financial Services and Insurance",Fisheries;Enterprise;Aquaculture;Value Chain,The scheme aims to formalise fisheries microenterprises and facilitate their access to institutional working capital finance through small grants and credit intermediaries. It benefits fisheries sector stakeholders registered on NFDP with verifiable credit needs and valid bank accounts.,,1.0,"Pradhan Mantri Matsya Kisan Samridhi Sah-yojana (PM-MKSSY): COMPONENT 1A: Formalization of Fisheries Sector and Facilitating Access of Fisheries Microenterprises to Government of India Programs for Working Capital Financing. The scheme aims to formalise fisheries microenterprises and facilitate their access to institutional working capital finance through small grants and credit intermediaries. It benefits fisheries sector stakeholders registered on NFDP with verifiable credit needs and valid bank accounts. Category: Business & Entrepreneurship, Banking,Financial Services and Insurance. Tags: Fisheries, Enterprise, Aquaculture, Value Chain."
usp,University Scholarship (Ph.D.) - Uttarakhand,USPHD,State,Individual,Not specified (state scheme),Uttarakhand,Education & Learning,Scholarship;Researcher;PhD;Student;Scholar,"The scheme aims to provide monthly financial assistance of ₹6,000/- in the form of scholarships to students who are pursuing a Ph.D. programme for 36 months or have submitted their rough thesis.",,1.0,"University Scholarship (Ph.D.) - Uttarakhand. The scheme aims to provide monthly financial assistance of ₹6,000/- in the form of scholarships to students who are pursuing a Ph.D. programme for 36 months or have submitted their rough thesis. Category: Education & Learning. Tags: Scholarship, Researcher, PhD, Student, Scholar."
ssad,"scholarship scheme - Uttarakhand Agricultural Production & Marketing Board, Uttarakhand",CYUK,State,Individual,Not specified (state scheme),Uttarakhand,Education & Learning,Student;Mandi Worker;Scholarship;Agricultural Laborer;Agriculture;Forestry;Fisheries;Horticulture,"The scheme aims to provide financial assistance to the sons and daughters of small and marginal farmers, agricultural laborers, and market workers of Uttarakhand to pursue higher education in Agriculture, Forestry, Fisheries, Horticulture & other related fields.",,1.0,"scholarship scheme - Uttarakhand Agricultural Production & Marketing Board, Uttarakhand. The scheme aims to provide financial assistance to the sons and daughters of small and marginal farmers, agricultural laborers, and market workers of Uttarakhand to pursue higher education in Agriculture, Forestry, Fisheries, Horticulture & other related fields. Category: Education & Learning. Tags: Student, Mandi Worker, Scholarship, Agricultural Laborer, Agriculture, Forestry, Fisheries, Horticulture."
ddugavyuk,Deen Dayal Upadhyaya Grah Aawas (Home-Stay) Vikas Yojana,DDUGAVY,State,Individual,Not specified (state scheme),Uttarakhand,Travel & Tourism;Housing & Shelter,Homestay;Tourism;Subsidy;Loan;Construction Of Houses,"The scheme aims to promote rural and eco-tourism by encouraging local residents to develop homestay facilities, thereby generating employment and income opportunities within the state.",,1.0,"Deen Dayal Upadhyaya Grah Aawas (Home-Stay) Vikas Yojana. The scheme aims to promote rural and eco-tourism by encouraging local residents to develop homestay facilities, thereby generating employment and income opportunities within the state. Category: Travel & Tourism, Housing & Shelter. Tags: Homestay, Tourism, Subsidy, Loan, Construction Of Houses."
kuksy,Krishak Utpadak Kshati Sahayata Yojana,KUKSY,State,Individual,Not specified (state scheme),Uttarakhand,"Agriculture,Rural & Environment",Agriculture;Damage Assistance;Farmer;Natural Calamities;Crop Damage;Compensation,"The scheme aims to provide financial assistance and compensation to farmers in the event of loss or damage to crops, livestock, or agricultural land caused by fire, flood, or heavy rains in the notified areas of the state.",,1.0,"Krishak Utpadak Kshati Sahayata Yojana. The scheme aims to provide financial assistance and compensation to farmers in the event of loss or damage to crops, livestock, or agricultural land caused by fire, flood, or heavy rains in the notified areas of the state. Category: Agriculture,Rural & Environment. Tags: Agriculture, Damage Assistance, Farmer, Natural Calamities, Crop Damage, Compensation."
uaobcmoe,Uniform Assistance for Other Backward Classes (Minority) Students Studying in Standard 1st to 8th,UAOBCMOE,State,Individual,Not specified (state scheme),Gujarat,Education & Learning;Social welfare & Empowerment,Uniform Assistance;Education;Other Backward Classes;Minority,"The scheme ""Uniform Assistance for Other Backward Classes (Minority) Students Studying in Standard 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, aims to promote educational inclusivity among minority OBC students by providing financial assistance of ₹900/- for uniforms.",,1.0,"Uniform Assistance for Other Backward Classes (Minority) Students Studying in Standard 1st to 8th. The scheme ""Uniform Assistance for Other Backward Classes (Minority) Students Studying in Standard 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, aims to promote educational inclusivity among minority OBC students by providing financial assistance of ₹900/- for uniforms. Category: Education & Learning, Social welfare & Empowerment. Tags: Uniform Assistance, Education, Other Backward Classes, Minority."
ssntdnttv,Stipends to Students of NT/DNT Caste for Technical and Vocational Courses after SSC,SSNTDNTTV,State,Individual,Not specified (state scheme),Gujarat,Education & Learning,Education;Nomadic Tribe And Denotified Tribe;Stipend;ITI;Vocational Courses,"The scheme “Stipends to Students of NT/DNT Caste for Technical and Vocational Courses after SSC” by the Social Justice and Empowerment Department, Government of Gujarat, supports education for NT/DNT Caste students by providing a monthly stipend for one year.",,1.0,"Stipends to Students of NT/DNT Caste for Technical and Vocational Courses after SSC. The scheme “Stipends to Students of NT/DNT Caste for Technical and Vocational Courses after SSC” by the Social Justice and Empowerment Department, Government of Gujarat, supports education for NT/DNT Caste students by providing a monthly stipend for one year. Category: Education & Learning. Tags: Education, Nomadic Tribe And Denotified Tribe, Stipend, ITI, Vocational Courses."
sfipcs,PMMSY: Ice Plant/Cold Store of Minimum 30-Ton Capacity - Haryana,FIPCS,State,Individual,Not specified (state scheme),Haryana,"Agriculture,Rural & Environment;Business & Entrepreneurship;Social welfare & Empowerment",Entrepreneurs;Fish Farmers;Cold Chain Infrastructure;Fish Preservation,The subsidy for 30-ton capacity ice plants/cold storage units under Pradhan Mantri Matsya Sampada Yojana (PMMSY) supports the establishment of ice plants or cold storage facilities with a minimum capacity of 30 tons to improve fish preservation and cold chain infrastructure in Haryana.,,1.0,"PMMSY: Ice Plant/Cold Store of Minimum 30-Ton Capacity - Haryana. The subsidy for 30-ton capacity ice plants/cold storage units under Pradhan Mantri Matsya Sampada Yojana (PMMSY) supports the establishment of ice plants or cold storage facilities with a minimum capacity of 30 tons to improve fish preservation and cold chain infrastructure in Haryana. Category: Agriculture,Rural & Environment, Business & Entrepreneurship, Social welfare & Empowerment. Tags: Entrepreneurs, Fish Farmers, Cold Chain Infrastructure, Fish Preservation."
